FIPS,County,Province/State,Country/Region,Lat,Long,confirmed,deaths,recovered,date,active
42099,Perry,Pennsylvania,US,40.40206612,-77.26297447,3,0,0,2020-04-02,3
47135,Perry,Tennessee,US,35.63708728,-87.86139634,2,0,0,2020-04-02,2
37145,Person,North Carolina,US,36.38989032,-78.97217358,2,0,0,2020-04-02,2
51730,Petersburg,Virginia,US,37.20530399,-77.39368102,4,0,0,2020-04-02,4
29159,Pettis,Missouri,US,38.72798918,-93.28471706,1,0,0,2020-04-02,1
42101,Philadelphia,Pennsylvania,US,40.00338507,-75.1379271,2100,13,0,2020-04-02,2087
8095,Phillips,Colorado,US,40.59414277,-102.3577703,1,0,0,2020-04-02,1
17147,Piatt,Illinois,US,40.01360584,-88.59319339,1,0,0,2020-04-02,1
39129,Pickaway,Ohio,US,39.64170392,-83.0243386,11,0,0,2020-04-02,11
1107,Pickens,Alabama,US,33.28094866,-88.08818103,9,0,0,2020-04-02,9
13227,Pickens,Georgia,US,34.46589159,-84.46406611,8,1,0,2020-04-02,7
45077,Pickens,South Carolina,US,34.88807695,-82.72791551,15,0,0,2020-04-02,15
55093,Pierce,Wisconsin,US,44.71850291,-92.4224416,7,0,0,2020-04-02,7
53053,Pierce,Washington,US,47.03892768,-122.1405958,498,7,0,2020-04-02,491
13229,Pierce,Georgia,US,31.35928155,-82.21598442,10,0,0,2020-04-02,10
38069,Pierce,North Dakota,US,48.24977025,-99.96407787,2,0,0,2020-04-02,2
42103,Pike,Pennsylvania,US,41.33155042,-75.03208106,68,1,0,2020-04-02,67
1109,Pike,Alabama,US,31.80396383,-85.9408295,7,0,0,2020-04-02,7
5109,Pike,Arkansas,US,34.16250414,-93.65789349,1,0,0,2020-04-02,1
13231,Pike,Georgia,US,33.09310242,-84.38790389,2,0,0,2020-04-02,2
28113,Pike,Mississippi,US,31.17507789,-90.40392572,21,0,0,2020-04-02,21
29163,Pike,Missouri,US,39.34310674,-91.16980779,1,0,0,2020-04-02,1
39131,Pike,Ohio,US,39.07634001,-83.06769584,1,0,0,2020-04-02,1
4019,Pima,Arizona,US,32.0971334,-111.7890033,237,11,0,2020-04-02,226
4021,Pinal,Arizona,US,32.90525627,-111.3449483,69,0,0,2020-04-02,69
12103,Pinellas,Florida,US,27.93130349,-82.72239666,273,6,0,2020-04-02,267
8097,Pitkin,Colorado,US,39.21720112,-106.9310027,33,2,0,2020-04-02,31
37147,Pitt,North Carolina,US,35.59535426,-77.37353178,29,0,0,2020-04-02,29
40121,Pittsburg,Oklahoma,US,34.92065823,-95.7513432,2,0,0,2020-04-02,2
51143,Pittsylvania,Virginia,US,36.81980341,-79.39731264,1,0,0,2020-04-02,1
6061,Placer,California,US,39.06167234,-120.7240569,90,2,0,2020-04-02,88
22075,Plaquemines,Louisiana,US,29.42245447,-89.60322085,68,3,0,2020-04-02,65
31141,Platte,Nebraska,US,41.57246836,-97.52144359,3,0,0,2020-04-02,3
29165,Platte,Missouri,US,39.38154439,-94.77068479,13,0,0,2020-04-02,13
54073,Pleasants,West Virginia,US,39.37091679,-81.16771771,1,0,0,2020-04-02,1
6063,Plumas,California,US,40.00355989,-120.8395236,1,0,0,2020-04-02,1
25023,Plymouth,Massachusetts,US,41.94070556,-70.80802823,621,6,0,2020-04-02,615
5111,Poinsett,Arkansas,US,35.57433534,-90.66268713,5,0,0,2020-04-02,5
22077,Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,12,0,0,2020-04-02,12
41053,Polk,Oregon,US,44.90322804,-123.4128888,18,0,0,2020-04-02,18
48373,Polk,Texas,US,30.79472531,-94.8276624,4,0,0,2020-04-02,4
47139,Polk,Tennessee,US,35.12245443,-84.52075859,1,0,0,2020-04-02,1
37149,Polk,North Carolina,US,35.27820615,-82.16812354,4,0,0,2020-04-02,4
5113,Polk,Arkansas,US,34.48254879,-94.22728802,5,0,0,2020-04-02,5
13233,Polk,Georgia,US,34.00267074,-85.18677781,16,0,0,2020-04-02,16
12105,Polk,Florida,US,27.95027105,-81.69732947,103,2,0,2020-04-02,101
19153,Polk,Iowa,US,41.68679484,-93.57767461,87,1,0,2020-04-02,86
28115,Pontotoc,Mississippi,US,34.226046000000004,-89.03636807,10,0,0,2020-04-02,10
40123,Pontotoc,Oklahoma,US,34.72959848,-96.68337199,5,0,0,2020-04-02,5
5115,Pope,Arkansas,US,35.44871474,-93.03212219,6,0,0,2020-04-02,6
51735,Poquoson,Virginia,US,37.14259351,-76.35798148,3,0,0,2020-04-02,3
39133,Portage,Ohio,US,41.16793482,-81.19735782,59,2,0,2020-04-02,57
55097,Portage,Wisconsin,US,44.47558711,-89.50152965,2,0,0,2020-04-02,2
18127,Porter,Indiana,US,41.45986947,-87.06848888,35,0,0,2020-04-02,35
51740,Portsmouth,Virginia,US,36.85914825,-76.35971629,16,0,0,2020-04-02,16
18129,Posey,Indiana,US,38.02097333,-87.86480429,4,0,0,2020-04-02,4
20149,Pottawatomie,Kansas,US,39.37925655,-96.34564657,2,0,0,2020-04-02,2
40125,Pottawatomie,Oklahoma,US,35.20614018,-96.94923008,9,0,0,2020-04-02,9
19155,Pottawattamie,Iowa,US,41.33640314,-95.53907776,5,0,0,2020-04-02,5
48375,Potter,Texas,US,35.40133773,-101.893964,16,0,0,2020-04-02,16
42105,Potter,Pennsylvania,US,41.74471626,-77.89559864,2,0,0,2020-04-02,2
21197,Powell,Kentucky,US,37.83218794,-83.82553961,1,0,0,2020-04-02,1
19157,Poweshiek,Iowa,US,41.68625425,-92.53155731,7,1,0,2020-04-02,6
51145,Powhatan,Virginia,US,37.55016038,-77.91267882,3,0,0,2020-04-02,3
20151,Pratt,Kansas,US,37.64780729,-98.73922153,1,0,0,2020-04-02,1
39135,Preble,Ohio,US,39.7420247,-84.64787018,1,0,0,2020-04-02,1
28117,Prentiss,Mississippi,US,34.61810501,-88.51986294,4,0,0,2020-04-02,4
54077,Preston,West Virginia,US,39.46770987,-79.66712803,3,0,0,2020-04-02,3
51147,Prince Edward,Virginia,US,37.22554789,-78.43597949,2,0,0,2020-04-02,2
51149,Prince George,Virginia,US,37.18497668,-77.22922187,8,0,0,2020-04-02,8
24033,Prince George's,Maryland,US,38.83070039,-76.8496441,473,9,0,2020-04-02,464
51153,Prince William,Virginia,US,38.70916224,-77.48713689,117,1,0,2020-04-02,116
44007,Providence,Rhode Island,US,41.87064746,-71.57753536,418,0,0,2020-04-02,418
8101,Pueblo,Colorado,US,38.17359144,-104.5127437,22,2,0,2020-04-02,20
21199,Pulaski,Kentucky,US,37.10466131,-84.57629079,8,0,0,2020-04-02,8
29169,Pulaski,Missouri,US,37.82462075,-92.20783203,8,0,0,2020-04-02,8
5119,Pulaski,Arkansas,US,34.77054088,-92.31355101,115,2,0,2020-04-02,113
13235,Pulaski,Georgia,US,32.23334561,-83.47549959999998,4,0,0,2020-04-02,4
12107,Putnam,Florida,US,29.60779729,-81.74230285,14,0,0,2020-04-02,14
13237,Putnam,Georgia,US,33.32056115,-83.37552891,2,0,0,2020-04-02,2
18133,Putnam,Indiana,US,39.66437981,-86.84517605,11,1,0,2020-04-02,10
36079,Putnam,New York,US,41.42630093,-73.74965532,216,0,0,2020-04-02,216
47141,Putnam,Tennessee,US,36.14005459,-85.50646123,37,0,0,2020-04-02,37
54079,Putnam,West Virginia,US,38.50782345,-81.9082131,5,0,0,2020-04-02,5
24035,Queen Anne's,Maryland,US,39.06198912,-76.03530977,8,0,0,2020-04-02,8
28119,Quitman,Mississippi,US,34.25157572,-90.28908,4,0,0,2020-04-02,4
13241,Rabun,Georgia,US,34.88389445,-83.40304637,2,0,0,2020-04-02,2
55101,Racine,Wisconsin,US,42.74753117,-88.05941254,35,0,0,2020-04-02,35
51750,Radford,Virginia,US,37.12222899,-80.56027320000003,1,0,0,2020-04-02,1
54081,Raleigh,West Virginia,US,37.76936795,-81.2456041,3,0,0,2020-04-02,3
29173,Ralls,Missouri,US,39.52817427,-91.51838643,1,0,0,2020-04-02,1
27123,Ramsey,Minnesota,US,45.01625271,-93.09872295,67,2,0,2020-04-02,65
38071,Ramsey,North Dakota,US,48.26886249,-98.72223879,3,0,0,2020-04-02,3
48381,Randall,Texas,US,34.96585996,-101.8971322,17,0,0,2020-04-02,17
1111,Randolph,Alabama,US,33.29526734,-85.45708831,6,0,0,2020-04-02,6
5121,Randolph,Arkansas,US,36.3415714,-91.02455531,1,0,0,2020-04-02,1
13243,Randolph,Georgia,US,31.76622818,-84.75732369,4,0,0,2020-04-02,4
17157,Randolph,Illinois,US,38.05095369,-89.82512254,8,0,0,2020-04-02,8
18135,Randolph,Indiana,US,40.15734772,-85.01139319,3,0,0,2020-04-02,3
29175,Randolph,Missouri,US,39.44007257,-92.4971374,2,0,0,2020-04-02,2
37151,Randolph,North Carolina,US,35.71015088,-79.80570339,19,0,0,2020-04-02,19
54083,Randolph,West Virginia,US,38.769899,-79.87919615,2,0,0,2020-04-02,2
28121,Rankin,Mississippi,US,32.26469147,-89.94537876,50,1,0,2020-04-02,49
22079,Rapides,Louisiana,US,31.19778499,-92.52997303,77,3,0,2020-04-02,74
30081,Ravalli,Montana,US,46.08520862,-114.11891640000002,1,0,0,2020-04-02,1
29177,Ray,Missouri,US,39.3537468,-93.98905745,1,0,0,2020-04-02,1
22081,Red River,Louisiana,US,32.09530039,-93.34213308,1,0,0,2020-04-02,1
20155,Reno,Kansas,US,37.95230263,-98.08607292,8,0,0,2020-04-02,8
36083,Rensselaer,New York,US,42.71348136,-73.51089874,60,0,0,2020-04-02,60
27129,Renville,Minnesota,US,44.72836381,-94.94553734,2,0,0,2020-04-02,2
29179,Reynolds,Missouri,US,37.36085952,-90.97009925,2,0,0,2020-04-02,2
47143,Rhea,Tennessee,US,35.60536161,-84.93076643,0,0,0,2020-04-02,0
27131,Rice,Minnesota,US,44.3543376,-93.29658715,3,0,0,2020-04-02,3
22083,Richland,Louisiana,US,32.41391005,-91.76634876,4,0,0,2020-04-02,4
39139,Richland,Ohio,US,40.77180308,-82.53799609999999,8,0,0,2020-04-02,8
45079,Richland,South Carolina,US,34.01791263,-80.90267209,200,3,0,2020-04-02,197
55103,Richland,Wisconsin,US,43.3762778,-90.43012729,2,0,0,2020-04-02,2
13245,Richmond,Georgia,US,33.35777107,-82.07026432,41,1,0,2020-04-02,40
51760,Richmond City,Virginia,US,37.53255773,-77.47966921,52,0,0,2020-04-02,52
20161,Riley,Kansas,US,39.28935726,-96.73420026,6,0,0,2020-04-02,6
35039,Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4,0,0,2020-04-02,4
8105,Rio Grande,Colorado,US,37.5836865,-106.3847838,5,0,0,2020-04-02,5
18137,Ripley,Indiana,US,39.10235626,-85.26212744,39,1,0,2020-04-02,38
29181,Ripley,Missouri,US,36.65460667,-90.85990261,2,0,0,2020-04-02,2
6065,Riverside,California,US,33.74314981,-115.9933578,493,14,0,2020-04-02,479
47145,Roane,Tennessee,US,35.84923189,-84.52458689,3,0,0,2020-04-02,3
54087,Roane,West Virginia,US,38.71622686,-81.35243568,2,0,0,2020-04-02,2
51161,Roanoke,Virginia,US,37.26865804,-80.06396753,4,0,0,2020-04-02,4
51770,Roanoke City,Virginia,US,37.27791025,-79.96189766,9,0,0,2020-04-02,9
46109,Roberts,South Dakota,US,45.62975048,-96.94672673,2,0,0,2020-04-02,2
47147,Robertson,Tennessee,US,36.52454807,-86.87346725,41,0,0,2020-04-02,41
48395,Robertson,Texas,US,31.02539637,-96.51272246,2,0,0,2020-04-02,2
37155,Robeson,North Carolina,US,34.64244496,-79.10250529999998,3,0,0,2020-04-02,3
55105,Rock,Wisconsin,US,42.67151616,-89.07147900000002,19,1,0,2020-04-02,18
17161,Rock Island,Illinois,US,41.46613806,-90.57042164,21,0,0,2020-04-02,21
51163,Rockbridge,Virginia,US,37.81204314,-79.44605905,2,0,0,2020-04-02,2
21203,Rockcastle,Kentucky,US,37.36642393,-84.31176452,1,0,0,2020-04-02,1
13247,Rockdale,Georgia,US,33.65145002,-84.02202167,54,2,0,2020-04-02,52
33015,Rockingham,New Hampshire,US,42.98499744,-71.12883377,170,1,0,2020-04-02,169
37157,Rockingham,North Carolina,US,36.39593137,-79.77504841,2,1,0,2020-04-02,1
51165,Rockingham,Virginia,US,38.51006137,-78.87260325,11,0,0,2020-04-02,11
36087,Rockland,New York,US,41.15027894,-74.02560498,3751,18,0,2020-04-02,3733
48397,Rockwall,Texas,US,32.89779518,-96.40771592,10,0,0,2020-04-02,10
40131,Rogers,Oklahoma,US,36.37004357,-95.60406759,8,0,0,2020-04-02,8
38079,Rolette,North Dakota,US,48.77245354,-99.84097493,0,0,0,2020-04-02,0
35041,Roosevelt,New Mexico,US,34.02097406,-103.4799493,1,0,0,2020-04-02,1
30085,Roosevelt,Montana,US,48.29607488,-105.0079268,1,0,0,2020-04-02,1
26143,Roscommon,Michigan,US,44.33473082,-84.61067651,1,0,0,2020-04-02,1
39141,Ross,Ohio,US,39.33705391,-83.06000914,3,0,0,2020-04-02,3
8107,Routt,Colorado,US,40.48596505,-106.9905548,19,0,0,2020-04-02,19
37159,Rowan,North Carolina,US,35.64003916,-80.52446628,31,1,0,2020-04-02,30
18139,Rush,Indiana,US,39.62002287,-85.4655599,7,0,0,2020-04-02,7
48401,Rusk,Texas,US,32.10773545,-94.76176432,6,0,0,2020-04-02,6
1113,Russell,Alabama,US,32.28725256,-85.18415324,2,0,0,2020-04-02,2
47149,Rutherford,Tennessee,US,35.84591405,-86.4107263,113,1,0,2020-04-02,112
37161,Rutherford,North Carolina,US,35.40114178,-81.92112099,9,0,0,2020-04-02,9
50021,Rutland,Vermont,US,43.57723578,-73.03741676,12,0,0,2020-04-02,12
22085,Sabine,Louisiana,US,31.56388699,-93.55433981,4,0,0,2020-04-02,4
6067,Sacramento,California,US,38.45106826,-121.3425374,314,9,0,2020-04-02,305
23023,Sagadahoc,Maine,US,43.95415864,-69.85074999,10,0,0,2020-04-02,10
26145,Saginaw,Michigan,US,43.33433923,-84.05131209999998,82,0,0,2020-04-02,82
8109,Saguache,Colorado,US,38.08054629,-106.282466,1,0,0,2020-04-02,1
51775,Salem,Virginia,US,37.2836193,-80.06219455,1,0,0,2020-04-02,1
34033,Salem,New Jersey,US,39.58719656,-75.34696629999998,20,1,0,2020-04-02,19
5125,Saline,Arkansas,US,34.64916145,-92.67583224,16,0,0,2020-04-02,16
17165,Saline,Illinois,US,37.75332999,-88.54119706,1,0,0,2020-04-02,1
20169,Saline,Kansas,US,38.78369175,-97.65185177,3,0,0,2020-04-02,3
49035,Salt Lake,Utah,US,40.66616532,-111.9216011,476,4,0,2020-04-02,472
45081,Saluda,South Carolina,US,34.00795823,-81.72713237,2,0,0,2020-04-02,2
37163,Sampson,North Carolina,US,34.98820368,-78.36914061,1,0,0,2020-04-02,1
48405,San Augustine,Texas,US,31.39457611,-94.17000399,1,0,0,2020-04-02,1
6069,San Benito,California,US,36.60308176,-121.069975,23,1,0,2020-04-02,22
6071,San Bernardino,California,US,34.84060306,-116.1774685,254,6,0,2020-04-02,248
6073,San Diego,California,US,33.03484597,-116.7365326,849,15,0,2020-04-02,834
6075,San Francisco,California,US,37.75215114,-122.4385672,450,7,0,2020-04-02,443
48407,San Jacinto,Texas,US,30.57933681,-95.16260304,1,0,0,2020-04-02,1
6077,San Joaquin,California,US,37.93433732,-121.2730061,173,9,0,2020-04-02,164
35045,San Juan,New Mexico,US,36.3882,-108.2378,52,0,0,2020-04-02,52
49037,San Juan,Utah,US,37.62762978,-109.80337140000002,11,0,0,2020-04-02,11
53055,San Juan,Washington,US,48.60182783,-122.96745,6,0,0,2020-04-02,6
6079,San Luis Obispo,California,US,35.38822029,-120.4039028,89,0,0,2020-04-02,89
6081,San Mateo,California,US,37.4228808,-122.32755459999998,453,10,0,2020-04-02,443
35047,San Miguel,New Mexico,US,35.48014807,-104.8163562,1,0,0,2020-04-02,1
8113,San Miguel,Colorado,US,38.00450883,-108.4020725,4,0,0,2020-04-02,4
48409,San Patricio,Texas,US,28.00880118,-97.51763891,2,0,0,2020-04-02,2
35043,Sandoval,New Mexico,US,35.68862401,-106.8687803,32,1,0,2020-04-02,31
39143,Sandusky,Ohio,US,41.35624126,-83.137872,5,0,0,2020-04-02,5
17167,Sangamon,Illinois,US,39.75836914,-89.65872023,18,2,0,2020-04-02,16
26151,Sanilac,Michigan,US,43.42406072,-82.82055898,8,1,0,2020-04-02,7
6083,Santa Barbara,California,US,34.65329488,-120.0188492,111,1,0,2020-04-02,110
6085,Santa Clara,California,US,37.23104908,-121.6970462,1019,36,0,2020-04-02,983
6087,Santa Cruz,California,US,37.05580291,-122.0066524,54,1,0,2020-04-02,53
4023,Santa Cruz,Arizona,US,31.52508998,-110.8479088,3,0,0,2020-04-02,3
35049,Santa Fe,New Mexico,US,35.50708973,-105.9774716,48,0,0,2020-04-02,48
12113,Santa Rosa,Florida,US,30.69341450000001,-87.02458128,47,2,0,2020-04-02,45
12115,Sarasota,Florida,US,27.18546175,-82.33174248,110,7,0,2020-04-02,103
36091,Saratoga,New York,US,43.10904162,-73.86653895,132,1,0,2020-04-02,131
31153,Sarpy,Nebraska,US,41.11314181,-96.11156432,20,0,0,2020-04-02,20
55111,Sauk,Wisconsin,US,43.42574087,-89.94966132,16,2,0,2020-04-02,14
31155,Saunders,Nebraska,US,41.2278103,-96.63773905,3,0,0,2020-04-02,3
36093,Schenectady,New York,US,42.81668777,-74.05278291,101,1,0,2020-04-02,100
13249,Schley,Georgia,US,32.2654021,-84.31258912,3,0,0,2020-04-02,3
36095,Schoharie,New York,US,42.58831742,-74.44339029999998,9,0,0,2020-04-02,9
26153,Schoolcraft,Michigan,US,46.19235734,-86.19972234,0,0,0,2020-04-02,0
36097,Schuyler,New York,US,42.39184015,-76.8773299,3,0,0,2020-04-02,3
42107,Schuylkill,Pennsylvania,US,40.70497338,-76.2150785,54,0,0,2020-04-02,54
37165,Scotland,North Carolina,US,34.8386299,-79.4757978,2,0,0,2020-04-02,2
47151,Scott,Tennessee,US,36.42325673,-84.50360494,3,0,0,2020-04-02,3
29201,Scott,Missouri,US,37.05588075,-89.56474493,6,0,0,2020-04-02,6
28123,Scott,Mississippi,US,32.406704100000006,-89.53789439,13,0,0,2020-04-02,13
27139,Scott,Minnesota,US,44.6490231,-93.53340251,10,0,0,2020-04-02,10
19163,Scott,Iowa,US,41.63935978,-90.61959493,25,0,0,2020-04-02,25
18143,Scott,Indiana,US,38.68672078,-85.74627859,5,1,0,2020-04-02,4
5127,Scott,Arkansas,US,34.85588887,-94.0632176,1,0,0,2020-04-02,1
21209,Scott,Kentucky,US,38.29622293,-84.5816631,6,0,0,2020-04-02,6
31157,Scotts Bluff,Nebraska,US,41.85070896,-103.7080986,3,0,0,2020-04-02,3
13251,Screven,Georgia,US,32.74976524,-81.60779441,2,0,0,2020-04-02,2
5129,Searcy,Arkansas,US,35.9109364,-92.69936482,2,0,0,2020-04-02,2
5131,Sebastian,Arkansas,US,35.19605503,-94.27162713,8,0,0,2020-04-02,8
20173,Sedgwick,Kansas,US,37.6842718,-97.4608198,79,1,0,2020-04-02,78
12117,Seminole,Florida,US,28.7158582,-81.24060348,145,0,0,2020-04-02,145
13253,Seminole,Georgia,US,30.93464824,-84.86823924,6,0,0,2020-04-02,6
40133,Seminole,Oklahoma,US,35.16478725,-96.61686741,1,0,0,2020-04-02,1
36099,Seneca,New York,US,42.78081007,-76.82497064,4,0,0,2020-04-02,4
39147,Seneca,Ohio,US,41.12351311,-83.12783209,4,1,0,2020-04-02,3
47153,Sequatchie,Tennessee,US,35.36979721,-85.41022136,2,0,0,2020-04-02,2
40135,Sequoyah,Oklahoma,US,35.49447108,-94.75463785,4,1,0,2020-04-02,3
47155,Sevier,Tennessee,US,35.78077323,-83.52244332,10,0,0,2020-04-02,10
5133,Sevier,Arkansas,US,33.99780401,-94.2424869,1,0,0,2020-04-02,1
28125,Sharkey,Mississippi,US,32.88149103,-90.8159538,2,0,0,2020-04-02,2
6089,Shasta,California,US,40.76391419,-122.0396884,7,1,0,2020-04-02,6
20177,Shawnee,Kansas,US,39.04100763,-95.7557264,20,2,0,2020-04-02,18
55117,Sheboygan,Wisconsin,US,43.72099677,-87.94579284,16,0,0,2020-04-02,16
48419,Shelby,Texas,US,31.79211404,-94.14550696,4,0,0,2020-04-02,4
47157,Shelby,Tennessee,US,35.1864775,-89.89692423,638,7,0,2020-04-02,631
39149,Shelby,Ohio,US,40.33163494,-84.20258189,6,0,0,2020-04-02,6
29205,Shelby,Missouri,US,39.79742518,-92.07634971,1,0,0,2020-04-02,1
19165,Shelby,Iowa,US,41.6850066,-95.31015553,3,0,0,2020-04-02,3
18145,Shelby,Indiana,US,39.52305623,-85.79158570000001,24,0,0,2020-04-02,24
1117,Shelby,Alabama,US,33.26879845,-86.66232561,98,3,0,2020-04-02,95
21211,Shelby,Kentucky,US,38.21476019,-85.194223,2,0,0,2020-04-02,2
51171,Shenandoah,Virginia,US,38.85905135,-78.56813762,9,0,0,2020-04-02,9
27141,Sherburne,Minnesota,US,45.44447208,-93.77617511,8,0,0,2020-04-02,8
56033,Sheridan,Wyoming,US,44.79048913,-106.8862389,10,0,0,2020-04-02,10
26155,Shiawassee,Michigan,US,42.95392800000001,-84.14585902,17,0,0,2020-04-02,17
27143,Sibley,Minnesota,US,44.5796592,-94.23164924,1,0,0,2020-04-02,1
30093,Silver Bow,Montana,US,45.90018933,-112.6620092,11,0,0,2020-04-02,11
21213,Simpson,Kentucky,US,36.74058474,-86.58047435,9,0,0,2020-04-02,9
28127,Simpson,Mississippi,US,31.91282117,-89.91716179,4,0,0,2020-04-02,4
19167,Sioux,Iowa,US,43.08221074,-96.1767568,4,0,0,2020-04-02,4
38085,Sioux,North Dakota,US,46.11323337,-101.0440149,1,0,0,2020-04-02,1
6093,Siskiyou,California,US,41.59198861,-122.5407434,3,0,0,2020-04-02,3
53057,Skagit,Washington,US,48.48171488,-121.766131,143,4,0,2020-04-02,139
53059,Skamania,Washington,US,46.02408726,-121.9164403,1,0,0,2020-04-02,1
48423,Smith,Texas,US,32.37474036,-95.2717568,42,1,0,2020-04-02,41
47159,Smith,Tennessee,US,36.25359775,-85.95411046,3,0,0,2020-04-02,3
28129,Smith,Mississippi,US,32.01744532,-89.50644846,6,0,0,2020-04-02,6
51173,Smyth,Virginia,US,36.84455636,-81.53344948,2,0,0,2020-04-02,2
53061,Snohomish,Washington,US,48.04615983,-121.7170703,1376,41,0,2020-04-02,1335
42109,Snyder,Pennsylvania,US,40.77129231,-77.06840691,3,1,0,2020-04-02,2
35053,Socorro,New Mexico,US,34.00715494,-106.9298354,3,0,0,2020-04-02,3
6095,Solano,California,US,38.26827353,-121.9357113,54,0,0,2020-04-02,54
42111,Somerset,Pennsylvania,US,39.97172723,-79.02699593,3,0,0,2020-04-02,3
34035,Somerset,New Jersey,US,40.56465737,-74.61683016,549,17,0,2020-04-02,532
23025,Somerset,Maine,US,45.51229767,-69.95995554,2,0,0,2020-04-02,2
24039,Somerset,Maryland,US,38.1163542,-75.75118623,4,0,0,2020-04-02,4
6097,Sonoma,California,US,38.52746429,-122.8862506,91,2,0,2020-04-02,89
51175,Southampton,Virginia,US,36.72231125,-77.10642712,2,0,0,2020-04-02,2
13255,Spalding,Georgia,US,33.26310031,-84.28013991,18,1,0,2020-04-02,17
45083,Spartanburg,South Carolina,US,34.92960077,-81.99225984,50,0,0,2020-04-02,50
21215,Spencer,Kentucky,US,38.03223971,-85.32749335,2,0,0,2020-04-02,2
18147,Spencer,Indiana,US,38.01519732,-87.0079644,1,0,0,2020-04-02,1
46115,Spink,South Dakota,US,44.93837606,-98.34626602,1,0,0,2020-04-02,1
53063,Spokane,Washington,US,47.62113146,-117.4046494,182,5,0,2020-04-02,177
51177,Spotsylvania,Virginia,US,38.18574462,-77.655399,9,0,0,2020-04-02,9
22087,St. Bernard,Louisiana,US,29.87761636,-89.51887093,181,5,0,2020-04-02,176
22089,St. Charles,Louisiana,US,29.90709658,-90.35555967,180,8,0,2020-04-02,172
29183,St. Charles,Missouri,US,38.77875681,-90.66662425,105,4,0,2020-04-02,101
1115,St. Clair,Alabama,US,33.71902176,-86.31029372,19,0,0,2020-04-02,19
17163,St. Clair,Illinois,US,38.46996033,-89.93063427,55,2,0,2020-04-02,53
26147,St. Clair,Michigan,US,42.92655373,-82.67937954,53,0,0,2020-04-02,53
55109,St. Croix,Wisconsin,US,45.03437474,-92.45000068,6,0,0,2020-04-02,6
5123,St. Francis,Arkansas,US,35.02201976,-90.74828138,1,0,0,2020-04-02,1
29187,St. Francois,Missouri,US,37.81214171,-90.47598685,9,0,0,2020-04-02,9
22091,St. Helena,Louisiana,US,30.82210324,-90.71013176,1,0,0,2020-04-02,1
22093,St. James,Louisiana,US,30.02531716,-90.80212061,110,4,0,2020-04-02,106
22095,St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,274,14,0,2020-04-02,260
12109,St. Johns,Florida,US,29.90096506,-81.43589967,102,2,0,2020-04-02,100
18141,St. Joseph,Indiana,US,41.61756781,-86.29040834,65,1,0,2020-04-02,64
26149,St. Joseph,Michigan,US,41.91441767,-85.52797979,8,0,0,2020-04-02,8
22097,St. Landry,Louisiana,US,30.59724262,-92.00135806,56,1,0,2020-04-02,55
36089,St. Lawrence,New York,US,44.4976179,-75.06550039,39,0,0,2020-04-02,39
27137,St. Louis,Minnesota,US,47.6048407,-92.46879855,13,0,0,2020-04-02,13
29189,St. Louis,Missouri,US,38.63770039999999,-90.4458375,712,4,0,2020-04-02,708
29510,St. Louis City,Missouri,US,38.63555736,-90.24349225,239,1,0,2020-04-02,238
12111,St. Lucie,Florida,US,27.37763908,-80.47106649,48,3,0,2020-04-02,45
22099,St. Martin,Louisiana,US,30.13112107,-91.61403569,58,3,0,2020-04-02,55
22101,St. Mary,Louisiana,US,29.69262097,-91.44702164,42,0,0,2020-04-02,42
24037,St. Mary's,Maryland,US,38.30058422,-76.60629279999998,27,0,0,2020-04-02,27
22103,St. Tammany,Louisiana,US,30.40942847,-89.95642711,399,9,0,2020-04-02,390
51179,Stafford,Virginia,US,38.41758738,-77.45917053,27,0,0,2020-04-02,27
20185,Stafford,Kansas,US,38.03100851,-98.71762001,1,0,0,2020-04-02,1
6099,Stanislaus,California,US,37.55862499,-120.9970722,44,0,0,2020-04-02,44
37167,Stanly,North Carolina,US,35.31647813,-80.25093221,5,0,0,2020-04-02,5
38089,Stark,North Dakota,US,46.80851182,-102.6576326,18,0,0,2020-04-02,18
39151,Stark,Ohio,US,40.81482476,-81.36437305,67,3,0,2020-04-02,64
18149,Starke,Indiana,US,41.27890281,-86.64686895,2,0,0,2020-04-02,2
48427,Starr,Texas,US,26.56150059,-98.73892358,5,0,0,2020-04-02,5
29186,Ste. Genevieve,Missouri,US,37.89090059,-90.1949941,3,0,0,2020-04-02,3
27145,Stearns,Minnesota,US,45.55192576,-94.61078221,5,0,0,2020-04-02,5
27147,Steele,Minnesota,US,44.02240351,-93.22627088,6,0,0,2020-04-02,6
13257,Stephens,Georgia,US,34.55151201,-83.29405315,5,0,0,2020-04-02,5
40137,Stephens,Oklahoma,US,34.48556989,-97.85141892,7,1,0,2020-04-02,6
17177,Stephenson,Illinois,US,42.35129217,-89.662598,3,0,0,2020-04-02,3
18151,Steuben,Indiana,US,41.64423868,-85.00101094,2,0,0,2020-04-02,2
36101,Steuben,New York,US,42.2689144,-77.3829924,43,0,0,2020-04-02,43
53065,Stevens,Washington,US,48.40035475,-117.8542701,5,0,0,2020-04-02,5
20189,Stevens,Kansas,US,37.1923008,-101.3118967,2,0,0,2020-04-02,2
13259,Stewart,Georgia,US,32.07996777,-84.83208037,1,0,0,2020-04-02,1
