Country/Region,Lat,Long,Province/State,confirmed,date,deaths,recovered
France,17.9,-62.833,Saint Barthelemy,6,2020-04-14,0,4
France,17.9,-62.833,Saint Barthelemy,6,2020-04-15,0,4
France,17.9,-62.833,Saint Barthelemy,6,2020-04-16,0,4
France,17.9,-62.833,Saint Barthelemy,6,2020-04-17,0,4
France,17.9,-62.833,Saint Barthelemy,6,2020-04-18,0,5
France,17.9,-62.833,Saint Barthelemy,6,2020-04-19,0,5
France,17.9,-62.833,Saint Barthelemy,6,2020-04-20,0,5
France,17.9,-62.833,Saint Barthelemy,6,2020-04-21,0,6
France,17.9,-62.833,Saint Barthelemy,6,2020-04-22,0,6
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-22,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-23,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-24,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-25,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-26,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-27,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-28,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-29,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-30,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-01-31,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-01,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-02,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-03,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-04,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-05,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-06,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-07,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-08,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-09,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-10,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-11,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-12,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-13,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-14,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-15,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-16,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-17,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-18,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-19,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-20,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-21,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-22,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-23,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-24,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-25,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-26,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-27,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-28,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-02-29,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-01,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-02,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-03,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-04,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-05,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-06,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-07,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-08,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-09,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-10,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-11,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-12,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-13,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-14,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-15,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-16,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-17,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-18,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-19,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-20,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-21,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-22,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-23,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-24,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-25,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-26,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-27,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-28,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-29,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-30,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-03-31,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-04-01,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-04-02,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-04-03,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,0,2020-04-04,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-05,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-06,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-07,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-08,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-09,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-10,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-11,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-12,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-13,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-14,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-15,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-16,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-17,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-18,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-19,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-20,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-21,0,0
France,46.885,-56.316,Saint Pierre and Miquelon,1,2020-04-22,0,0
France,18.071,-63.05,St Martin,0,2020-01-22,0,0
France,18.071,-63.05,St Martin,0,2020-01-23,0,0
France,18.071,-63.05,St Martin,0,2020-01-24,0,0
France,18.071,-63.05,St Martin,0,2020-01-25,0,0
France,18.071,-63.05,St Martin,0,2020-01-26,0,0
France,18.071,-63.05,St Martin,0,2020-01-27,0,0
France,18.071,-63.05,St Martin,0,2020-01-28,0,0
France,18.071,-63.05,St Martin,0,2020-01-29,0,0
France,18.071,-63.05,St Martin,0,2020-01-30,0,0
France,18.071,-63.05,St Martin,0,2020-01-31,0,0
France,18.071,-63.05,St Martin,0,2020-02-01,0,0
France,18.071,-63.05,St Martin,0,2020-02-02,0,0
France,18.071,-63.05,St Martin,0,2020-02-03,0,0
France,18.071,-63.05,St Martin,0,2020-02-04,0,0
France,18.071,-63.05,St Martin,0,2020-02-05,0,0
France,18.071,-63.05,St Martin,0,2020-02-06,0,0
France,18.071,-63.05,St Martin,0,2020-02-07,0,0
France,18.071,-63.05,St Martin,0,2020-02-08,0,0
France,18.071,-63.05,St Martin,0,2020-02-09,0,0
France,18.071,-63.05,St Martin,0,2020-02-10,0,0
France,18.071,-63.05,St Martin,0,2020-02-11,0,0
France,18.071,-63.05,St Martin,0,2020-02-12,0,0
France,18.071,-63.05,St Martin,0,2020-02-13,0,0
France,18.071,-63.05,St Martin,0,2020-02-14,0,0
France,18.071,-63.05,St Martin,0,2020-02-15,0,0
France,18.071,-63.05,St Martin,0,2020-02-16,0,0
France,18.071,-63.05,St Martin,0,2020-02-17,0,0
France,18.071,-63.05,St Martin,0,2020-02-18,0,0
France,18.071,-63.05,St Martin,0,2020-02-19,0,0
France,18.071,-63.05,St Martin,0,2020-02-20,0,0
France,18.071,-63.05,St Martin,0,2020-02-21,0,0
France,18.071,-63.05,St Martin,0,2020-02-22,0,0
France,18.071,-63.05,St Martin,0,2020-02-23,0,0
France,18.071,-63.05,St Martin,0,2020-02-24,0,0
France,18.071,-63.05,St Martin,0,2020-02-25,0,0
France,18.071,-63.05,St Martin,0,2020-02-26,0,0
France,18.071,-63.05,St Martin,0,2020-02-27,0,0
France,18.071,-63.05,St Martin,0,2020-02-28,0,0
France,18.071,-63.05,St Martin,0,2020-02-29,0,0
France,18.071,-63.05,St Martin,0,2020-03-01,0,0
France,18.071,-63.05,St Martin,0,2020-03-02,0,0
France,18.071,-63.05,St Martin,0,2020-03-03,0,0
France,18.071,-63.05,St Martin,0,2020-03-04,0,0
France,18.071,-63.05,St Martin,0,2020-03-05,0,0
France,18.071,-63.05,St Martin,0,2020-03-06,0,0
France,18.071,-63.05,St Martin,0,2020-03-07,0,0
France,18.071,-63.05,St Martin,0,2020-03-08,0,0
France,18.071,-63.05,St Martin,2,2020-03-09,0,0
France,18.071,-63.05,St Martin,2,2020-03-10,0,0
France,18.071,-63.05,St Martin,2,2020-03-11,0,0
France,18.071,-63.05,St Martin,2,2020-03-12,0,0
France,18.071,-63.05,St Martin,2,2020-03-13,0,0
France,18.071,-63.05,St Martin,2,2020-03-14,0,0
France,18.071,-63.05,St Martin,2,2020-03-15,0,0
France,18.071,-63.05,St Martin,2,2020-03-16,0,0
France,18.071,-63.05,St Martin,2,2020-03-17,0,0
France,18.071,-63.05,St Martin,3,2020-03-18,0,0
France,18.071,-63.05,St Martin,4,2020-03-19,0,0
France,18.071,-63.05,St Martin,4,2020-03-20,0,0
France,18.071,-63.05,St Martin,4,2020-03-21,0,0
France,18.071,-63.05,St Martin,5,2020-03-22,0,0
France,18.071,-63.05,St Martin,8,2020-03-23,0,0
France,18.071,-63.05,St Martin,8,2020-03-24,0,0
France,18.071,-63.05,St Martin,11,2020-03-25,0,0
France,18.071,-63.05,St Martin,11,2020-03-26,0,0
France,18.071,-63.05,St Martin,11,2020-03-27,0,0
France,18.071,-63.05,St Martin,11,2020-03-28,0,0
France,18.071,-63.05,St Martin,11,2020-03-29,0,0
France,18.071,-63.05,St Martin,15,2020-03-30,1,2
France,18.071,-63.05,St Martin,15,2020-03-31,1,2
France,18.071,-63.05,St Martin,15,2020-04-01,1,2
France,18.071,-63.05,St Martin,22,2020-04-02,1,2
France,18.071,-63.05,St Martin,22,2020-04-03,1,2
France,18.071,-63.05,St Martin,24,2020-04-04,2,5
France,18.071,-63.05,St Martin,32,2020-04-05,2,7
France,18.071,-63.05,St Martin,32,2020-04-06,2,7
France,18.071,-63.05,St Martin,32,2020-04-07,2,7
France,18.071,-63.05,St Martin,32,2020-04-08,2,7
France,18.071,-63.05,St Martin,32,2020-04-09,2,7
France,18.071,-63.05,St Martin,32,2020-04-10,2,11
France,18.071,-63.05,St Martin,32,2020-04-11,2,11
France,18.071,-63.05,St Martin,32,2020-04-12,2,11
France,18.071,-63.05,St Martin,32,2020-04-13,2,11
France,18.071,-63.05,St Martin,32,2020-04-14,2,11
France,18.071,-63.05,St Martin,35,2020-04-15,2,13
France,18.071,-63.05,St Martin,35,2020-04-16,2,13
France,18.071,-63.05,St Martin,35,2020-04-17,2,13
France,18.071,-63.05,St Martin,37,2020-04-18,2,19
France,18.071,-63.05,St Martin,37,2020-04-19,2,19
France,18.071,-63.05,St Martin,37,2020-04-20,2,19
France,18.071,-63.05,St Martin,37,2020-04-21,2,19
France,18.071,-63.05,St Martin,38,2020-04-22,2,19
France,46.228,2.214,,0,2020-01-22,0,0
France,46.228,2.214,,0,2020-01-23,0,0
France,46.228,2.214,,2,2020-01-24,0,0
France,46.228,2.214,,3,2020-01-25,0,0
France,46.228,2.214,,3,2020-01-26,0,0
France,46.228,2.214,,3,2020-01-27,0,0
France,46.228,2.214,,4,2020-01-28,0,0
France,46.228,2.214,,5,2020-01-29,0,0
France,46.228,2.214,,5,2020-01-30,0,0
France,46.228,2.214,,5,2020-01-31,0,0
France,46.228,2.214,,6,2020-02-01,0,0
France,46.228,2.214,,6,2020-02-02,0,0
France,46.228,2.214,,6,2020-02-03,0,0
France,46.228,2.214,,6,2020-02-04,0,0
France,46.228,2.214,,6,2020-02-05,0,0
France,46.228,2.214,,6,2020-02-06,0,0
France,46.228,2.214,,6,2020-02-07,0,0
France,46.228,2.214,,11,2020-02-08,0,0
France,46.228,2.214,,11,2020-02-09,0,0
France,46.228,2.214,,11,2020-02-10,0,0
France,46.228,2.214,,11,2020-02-11,0,0
France,46.228,2.214,,11,2020-02-12,0,0
France,46.228,2.214,,11,2020-02-13,0,0
France,46.228,2.214,,11,2020-02-14,0,0
France,46.228,2.214,,12,2020-02-15,1,0
France,46.228,2.214,,12,2020-02-16,1,0
France,46.228,2.214,,12,2020-02-17,1,0
France,46.228,2.214,,12,2020-02-18,1,0
France,46.228,2.214,,12,2020-02-19,1,0
France,46.228,2.214,,12,2020-02-20,1,0
France,46.228,2.214,,12,2020-02-21,1,0
France,46.228,2.214,,12,2020-02-22,1,0
France,46.228,2.214,,12,2020-02-23,1,0
France,46.228,2.214,,12,2020-02-24,1,0
France,46.228,2.214,,14,2020-02-25,1,0
France,46.228,2.214,,18,2020-02-26,2,0
France,46.228,2.214,,38,2020-02-27,2,0
France,46.228,2.214,,57,2020-02-28,2,0
France,46.228,2.214,,100,2020-02-29,2,0
France,46.228,2.214,,130,2020-03-01,2,0
France,46.228,2.214,,191,2020-03-02,3,0
France,46.228,2.214,,204,2020-03-03,4,0
France,46.228,2.214,,285,2020-03-04,4,0
France,46.228,2.214,,377,2020-03-05,6,0
France,46.228,2.214,,653,2020-03-06,9,0
France,46.228,2.214,,949,2020-03-07,11,0
France,46.228,2.214,,1126,2020-03-08,19,0
France,46.228,2.214,,1209,2020-03-09,19,0
France,46.228,2.214,,1784,2020-03-10,33,0
France,46.228,2.214,,2281,2020-03-11,48,0
France,46.228,2.214,,2281,2020-03-12,48,0
France,46.228,2.214,,3661,2020-03-13,79,0
France,46.228,2.214,,4469,2020-03-14,91,0
France,46.228,2.214,,4499,2020-03-15,91,0
France,46.228,2.214,,6633,2020-03-16,148,0
France,46.228,2.214,,7652,2020-03-17,148,0
France,46.228,2.214,,9043,2020-03-18,148,0
France,46.228,2.214,,10871,2020-03-19,243,0
France,46.228,2.214,,12612,2020-03-20,450,0
France,46.228,2.214,,14282,2020-03-21,562,0
France,46.228,2.214,,16018,2020-03-22,674,0
France,46.228,2.214,,19856,2020-03-23,860,0
France,46.228,2.214,,22304,2020-03-24,1100,3281
France,46.228,2.214,,25233,2020-03-25,1331,3900
France,46.228,2.214,,29155,2020-03-26,1696,4948
France,46.228,2.214,,32964,2020-03-27,1995,5700
France,46.228,2.214,,37575,2020-03-28,2314,5700
France,46.228,2.214,,40174,2020-03-29,2606,7202
France,46.228,2.214,,44550,2020-03-30,3024,7927
France,46.228,2.214,,52128,2020-03-31,3523,9444
France,46.228,2.214,,56989,2020-04-01,4403,10934
France,46.228,2.214,,59105,2020-04-02,5387,12428
France,46.228,2.214,,64338,2020-04-03,6507,14008
France,46.228,2.214,,68605,2020-04-04,7560,15438
France,46.228,2.214,,70478,2020-04-05,8078,16183
France,46.228,2.214,,74390,2020-04-06,8911,17250
France,46.228,2.214,,78167,2020-04-07,10328,19337
France,46.228,2.214,,82048,2020-04-08,10869,21254
France,46.228,2.214,,86334,2020-04-09,12210,23206
France,46.228,2.214,,90676,2020-04-10,13197,24932
France,46.228,2.214,,93790,2020-04-11,13832,26391
France,46.228,2.214,,120633,2020-04-12,14393,27186
France,46.228,2.214,,124298,2020-04-13,14967,27718
France,46.228,2.214,,130253,2020-04-14,15729,28805
France,46.228,2.214,,133470,2020-04-15,17167,30955
France,46.228,2.214,,145960,2020-04-16,17920,32812
France,46.228,2.214,,147969,2020-04-17,18681,34420
France,46.228,2.214,,147969,2020-04-18,19323,35983
France,46.228,2.214,,152894,2020-04-19,19718,36578
France,46.228,2.214,,155275,2020-04-20,20265,37409
France,46.228,2.214,,158050,2020-04-21,20796,39181
France,46.228,2.214,,155860,2020-04-22,21340,40657
French Guiana,3.934,-53.126,,0,2020-01-22,0,0
French Guiana,3.934,-53.126,,0,2020-01-23,0,0
French Guiana,3.934,-53.126,,0,2020-01-24,0,0
French Guiana,3.934,-53.126,,0,2020-01-25,0,0
French Guiana,3.934,-53.126,,0,2020-01-26,0,0
French Guiana,3.934,-53.126,,0,2020-01-27,0,0
French Guiana,3.934,-53.126,,0,2020-01-28,0,0
French Guiana,3.934,-53.126,,0,2020-01-29,0,0
French Guiana,3.934,-53.126,,0,2020-01-30,0,0
French Guiana,3.934,-53.126,,0,2020-01-31,0,0
French Guiana,3.934,-53.126,,0,2020-02-01,0,0
French Guiana,3.934,-53.126,,0,2020-02-02,0,0
French Guiana,3.934,-53.126,,0,2020-02-03,0,0
French Guiana,3.934,-53.126,,0,2020-02-04,0,0
French Guiana,3.934,-53.126,,0,2020-02-05,0,0
French Guiana,3.934,-53.126,,0,2020-02-06,0,0
French Guiana,3.934,-53.126,,0,2020-02-07,0,0
French Guiana,3.934,-53.126,,0,2020-02-08,0,0
French Guiana,3.934,-53.126,,0,2020-02-09,0,0
French Guiana,3.934,-53.126,,0,2020-02-10,0,0
French Guiana,3.934,-53.126,,0,2020-02-11,0,0
French Guiana,3.934,-53.126,,0,2020-02-12,0,0
French Guiana,3.934,-53.126,,0,2020-02-13,0,0
French Guiana,3.934,-53.126,,0,2020-02-14,0,0
French Guiana,3.934,-53.126,,0,2020-02-15,0,0
French Guiana,3.934,-53.126,,0,2020-02-16,0,0
French Guiana,3.934,-53.126,,0,2020-02-17,0,0
French Guiana,3.934,-53.126,,0,2020-02-18,0,0
French Guiana,3.934,-53.126,,0,2020-02-19,0,0
French Guiana,3.934,-53.126,,0,2020-02-20,0,0
French Guiana,3.934,-53.126,,0,2020-02-21,0,0
French Guiana,3.934,-53.126,,0,2020-02-22,0,0
French Guiana,3.934,-53.126,,0,2020-02-23,0,0
French Guiana,3.934,-53.126,,0,2020-02-24,0,0
French Guiana,3.934,-53.126,,0,2020-02-25,0,0
French Guiana,3.934,-53.126,,0,2020-02-26,0,0
French Guiana,3.934,-53.126,,0,2020-02-27,0,0
French Guiana,3.934,-53.126,,0,2020-02-28,0,0
French Guiana,3.934,-53.126,,0,2020-02-29,0,0
French Guiana,3.934,-53.126,,0,2020-03-01,0,0
French Guiana,3.934,-53.126,,0,2020-03-02,0,0
French Guiana,3.934,-53.126,,0,2020-03-03,0,0
French Guiana,3.934,-53.126,,0,2020-03-04,0,0
French Guiana,3.934,-53.126,,0,2020-03-05,0,0
French Guiana,3.934,-53.126,,0,2020-03-06,0,0
French Guiana,3.934,-53.126,,0,2020-03-07,0,0
French Guiana,3.934,-53.126,,0,2020-03-08,0,0
French Guiana,3.934,-53.126,,0,2020-03-09,0,0
French Guiana,3.934,-53.126,,0,2020-03-10,0,0
French Guiana,3.934,-53.126,,0,2020-03-11,0,0
French Guiana,3.934,-53.126,,0,2020-03-12,0,0
French Guiana,3.934,-53.126,,0,2020-03-13,0,0
French Guiana,3.934,-53.126,,0,2020-03-14,0,0
French Guiana,3.934,-53.126,,0,2020-03-15,0,0
French Guiana,3.934,-53.126,,0,2020-03-16,0,0
French Guiana,3.934,-53.126,,0,2020-03-17,0,0
French Guiana,3.934,-53.126,,0,2020-03-18,0,0
French Guiana,3.934,-53.126,,0,2020-03-19,0,0
French Guiana,3.934,-53.126,,0,2020-03-20,0,0
French Guiana,3.934,-53.126,,0,2020-03-21,0,0
French Guiana,3.934,-53.126,,0,2020-03-22,0,0
Gabon,-0.804,11.609,,0,2020-01-22,0,0
Gabon,-0.804,11.609,,0,2020-01-23,0,0
Gabon,-0.804,11.609,,0,2020-01-24,0,0
Gabon,-0.804,11.609,,0,2020-01-25,0,0
Gabon,-0.804,11.609,,0,2020-01-26,0,0
Gabon,-0.804,11.609,,0,2020-01-27,0,0
Gabon,-0.804,11.609,,0,2020-01-28,0,0
Gabon,-0.804,11.609,,0,2020-01-29,0,0
Gabon,-0.804,11.609,,0,2020-01-30,0,0
Gabon,-0.804,11.609,,0,2020-01-31,0,0
Gabon,-0.804,11.609,,0,2020-02-01,0,0
Gabon,-0.804,11.609,,0,2020-02-02,0,0
Gabon,-0.804,11.609,,0,2020-02-03,0,0
Gabon,-0.804,11.609,,0,2020-02-04,0,0
Gabon,-0.804,11.609,,0,2020-02-05,0,0
Gabon,-0.804,11.609,,0,2020-02-06,0,0
Gabon,-0.804,11.609,,0,2020-02-07,0,0
Gabon,-0.804,11.609,,0,2020-02-08,0,0
Gabon,-0.804,11.609,,0,2020-02-09,0,0
Gabon,-0.804,11.609,,0,2020-02-10,0,0
Gabon,-0.804,11.609,,0,2020-02-11,0,0
Gabon,-0.804,11.609,,0,2020-02-12,0,0
Gabon,-0.804,11.609,,0,2020-02-13,0,0
Gabon,-0.804,11.609,,0,2020-02-14,0,0
Gabon,-0.804,11.609,,0,2020-02-15,0,0
Gabon,-0.804,11.609,,0,2020-02-16,0,0
Gabon,-0.804,11.609,,0,2020-02-17,0,0
Gabon,-0.804,11.609,,0,2020-02-18,0,0
Gabon,-0.804,11.609,,0,2020-02-19,0,0
Gabon,-0.804,11.609,,0,2020-02-20,0,0
Gabon,-0.804,11.609,,0,2020-02-21,0,0
Gabon,-0.804,11.609,,0,2020-02-22,0,0
Gabon,-0.804,11.609,,0,2020-02-23,0,0
Gabon,-0.804,11.609,,0,2020-02-24,0,0
Gabon,-0.804,11.609,,0,2020-02-25,0,0
Gabon,-0.804,11.609,,0,2020-02-26,0,0
Gabon,-0.804,11.609,,0,2020-02-27,0,0
Gabon,-0.804,11.609,,0,2020-02-28,0,0
Gabon,-0.804,11.609,,0,2020-02-29,0,0
Gabon,-0.804,11.609,,0,2020-03-01,0,0
Gabon,-0.804,11.609,,0,2020-03-02,0,0
Gabon,-0.804,11.609,,0,2020-03-03,0,0
Gabon,-0.804,11.609,,0,2020-03-04,0,0
Gabon,-0.804,11.609,,0,2020-03-05,0,0
Gabon,-0.804,11.609,,0,2020-03-06,0,0
Gabon,-0.804,11.609,,0,2020-03-07,0,0
Gabon,-0.804,11.609,,0,2020-03-08,0,0
Gabon,-0.804,11.609,,0,2020-03-09,0,0
Gabon,-0.804,11.609,,0,2020-03-10,0,0
Gabon,-0.804,11.609,,0,2020-03-11,0,0
Gabon,-0.804,11.609,,0,2020-03-12,0,0
Gabon,-0.804,11.609,,0,2020-03-13,0,0
Gabon,-0.804,11.609,,1,2020-03-14,0,0
Gabon,-0.804,11.609,,1,2020-03-15,0,0
Gabon,-0.804,11.609,,1,2020-03-16,0,0
Gabon,-0.804,11.609,,1,2020-03-17,0,0
Gabon,-0.804,11.609,,1,2020-03-18,0,0
Gabon,-0.804,11.609,,1,2020-03-19,0,0
Gabon,-0.804,11.609,,3,2020-03-20,1,0
Gabon,-0.804,11.609,,4,2020-03-21,1,0
Gabon,-0.804,11.609,,5,2020-03-22,1,0
Gabon,-0.804,11.609,,5,2020-03-23,1,0
Gabon,-0.804,11.609,,6,2020-03-24,1,0
Gabon,-0.804,11.609,,6,2020-03-25,1,0
Gabon,-0.804,11.609,,7,2020-03-26,1,0
Gabon,-0.804,11.609,,7,2020-03-27,1,0
Gabon,-0.804,11.609,,7,2020-03-28,1,0
Gabon,-0.804,11.609,,7,2020-03-29,1,0
Gabon,-0.804,11.609,,7,2020-03-30,1,0
Gabon,-0.804,11.609,,16,2020-03-31,1,0
Gabon,-0.804,11.609,,18,2020-04-01,1,0
Gabon,-0.804,11.609,,21,2020-04-02,1,0
Gabon,-0.804,11.609,,21,2020-04-03,1,1
Gabon,-0.804,11.609,,21,2020-04-04,1,1
Gabon,-0.804,11.609,,21,2020-04-05,1,1
Gabon,-0.804,11.609,,24,2020-04-06,1,1
Gabon,-0.804,11.609,,30,2020-04-07,1,1
Gabon,-0.804,11.609,,34,2020-04-08,1,1
Gabon,-0.804,11.609,,44,2020-04-09,1,1
Gabon,-0.804,11.609,,44,2020-04-10,1,1
Gabon,-0.804,11.609,,46,2020-04-11,1,1
Gabon,-0.804,11.609,,49,2020-04-12,1,1
Gabon,-0.804,11.609,,57,2020-04-13,1,1
Gabon,-0.804,11.609,,57,2020-04-14,1,1
Gabon,-0.804,11.609,,80,2020-04-15,1,4
Gabon,-0.804,11.609,,80,2020-04-16,1,4
Gabon,-0.804,11.609,,108,2020-04-17,1,7
Gabon,-0.804,11.609,,108,2020-04-18,1,7
Gabon,-0.804,11.609,,109,2020-04-19,1,7
Gabon,-0.804,11.609,,120,2020-04-20,1,7
Gabon,-0.804,11.609,,156,2020-04-21,1,16
Gabon,-0.804,11.609,,166,2020-04-22,1,24
Gambia,13.443,-15.31,,0,2020-01-22,0,0
Gambia,13.443,-15.31,,0,2020-01-23,0,0
Gambia,13.443,-15.31,,0,2020-01-24,0,0
Gambia,13.443,-15.31,,0,2020-01-25,0,0
Gambia,13.443,-15.31,,0,2020-01-26,0,0
Gambia,13.443,-15.31,,0,2020-01-27,0,0
Gambia,13.443,-15.31,,0,2020-01-28,0,0
Gambia,13.443,-15.31,,0,2020-01-29,0,0
Gambia,13.443,-15.31,,0,2020-01-30,0,0
Gambia,13.443,-15.31,,0,2020-01-31,0,0
Gambia,13.443,-15.31,,0,2020-02-01,0,0
Gambia,13.443,-15.31,,0,2020-02-02,0,0
Gambia,13.443,-15.31,,0,2020-02-03,0,0
